,Instrument,TR.CO2DIRECTSCOPE1,TR.CO2INDIRECTSCOPE2,TR.CO2INDIRECTSCOPE3,TR.ANALYTICCO2,TR.CO2ESTIMATIONMETHOD,TR.POLICYEMISSIONS,TR.COMMITMENTTOALIGNDISCLOSURESWITHTCFDRECOMMENDATIONS,TR.REPORTINGAGAINSTTHETCFDRECOMMENDATIONS,TR.WASTETOTAL,TR.HAZARDOUSWASTE,TR.WASTERECYCLEDTOTAL,TR.POLICYWASTE,TR.TARGETSWASTE,TR.WATERDISCHARGED,TR.WATERPOLLUTANTEMISSIONS,TR.BIODIVERSITYCOMMITMENT,TR.BIODIVERSITYTARGETS,TR.BIODIVERSITYIMPACTREDUCTION,TR.ISO14000,TR.ENVIRONMENTALDATAINDEPENDENTVERIFICATION,TR.ANALYTICENVCONTROV,TR.CONTROVENV,TR.RECENTCONTROVENV,TR.ENVPRODUCTS,TR.REVENUEENVPRODUCTS,TR.CLEANENERGYPRODUCTS,TR.ECODESIGNPRODUCTS,TR.LIFECYCLEANALYSIS,TR.TAKEBACKRECYCLINGINITIATIVES,TR.ENVRD,TR.GREENBUILDINGS,TR.EQUATORPRINCIPLES,TR.ESGASSETSUNDERMANAGEMENT,TR.ENERGYUSETOTAL,TR.ENERGYPURCHASEDDIRECT,TR.ENERGYUSEINDIRECT,TR.ELECTRICITYPURCHASED,TR.RENEWENERGYUSE,TR.TOTALRENEWABLEENERGY,TR.ANALYTICENERGYUSE,TR.ANALYTICRENEWENERGYUSE,TR.POLICYRESOURCEEFFICIENCY,TR.TARGETSRESOURCEUSE,TR.ENERGYCONSUMPTIONEXTERNALASSURANCE,TR.WATERWITHDRAWALTOTAL,TR.FRESHWATERWITHDRAWALTOTAL,TR.WATERRECYCLED,TR.WATERWITHDRAWALINSTRESSEDREGIONS,TR.WATERSTRESSEDSITES,TR.WATERMANAGEMENTPLANDETAILS,TR.POLICYWATEREFFICIENCY,TR.TARGETSWATEREFFICIENCY,TR.POLICYENVSUPPLYCHAIN,TR.SUPPLIERENVIRONMENTALCOMMITMENT,TR.SUPPLIERENVIRONMENTALRISKASSESSMENT,TR.ENVSUPPLYCHAINMGT,TR.ENVSUPPLYCHAINMONITORING,TR.POLICYSUSTAINABLEPACKAGING,TR.LANDENVIMPACTREDUCTION,TR.NUMBEROFEMPLOYEES,TR.NUMBEROFPARTTIMEEMPLOYEES,TR.TEMPORARYSTAFFPROPORTION,TR.WOMENEMPLOYEES,TR.NEWWOMENEMPLOYEES,TR.WOMENMANAGERS,TR.EMPLOYEESWITHDISABILITIES,TR.USLGBTEQUALITYINDEX,TR.BBBEELEVEL,TR.MINORITIESSALARYGAP,TR.POLICYDIVERSITYOPPORTUNITY,TR.TARGETSDIVERSITYOPPORTUNITY,TR.EMPLOYEERESOURCEGROUPS,TR.FLEXIBLEWORKINGHOURS,TR.AVGTRAININGHOURS,TR.TRAININGHOURSTOTAL,TR.TRAININGCOSTSTOTAL,TR.POLICYSKILLSTRAINING,TR.POLICYCAREERDEVELOPMENT,TR.INTERNALPROMOTION,TR.MGTTRAINING,TR.SUPPLIERESGTRAINING,TR.TRADEUNIONREP,TR.TURNOVEREMPLOYEES,TR.VOLUNTARYTURNOVEREMPLOYEES,TR.INVOLUNTARYTURNOVEREMPLOYEES,TR.AVERAGEEMPLOYEELENGTHSERVICE,TR.SALARIESCSRREPORTING,TR.EMPLOYEESCSRREPORTING,TR.EMPLOYEESATISFACTION,TR.HIVAIDSPROGRAM,TR.EMPLOYEEHEALTHSAFETYPOLICY,TR.SUPPLYCHAINHSPOLICY,TR.SUPPLYCHAINHSTRAINING,TR.SUPPLYCHAINHSIMPROVEMENTS,TR.OHSAS18001,TR.EMPLOYEESHEALTHSAFETYTEAM,TR.HEALTHSAFETYTRAINING,TR.EMPLOYEEHSTRAININGHOURS,TR.RISKASSESSMENTHEALTHANDSAFETY,TR.SAFETYPERFORMANCEMONITORING,TR.EMPLOYEESAFETYINITIATIVEPARTICIPATION,TR.TIRTOTAL,TR.TIRCONTRACTORS,TR.TIREMPLOYEES,TR.LTIRTOTAL,TR.LTIRCONTRACTORS,TR.LTIREMPLOYEES,TR.ACCIDENTSTOTAL,TR.CONTRACTORACCIDENTS,TR.EMPLOYEEACCIDENTS,TR.OCCUPATIONALDISEASES,TR.EMPLOYEEFATALITIES,TR.CONTRACTORFATALITIES,TR.LOSTWORKINGDAYS,TR.EMPLOYEELOSTWORKINGDAYS,TR.CONTRACTORLOSTWORKINGDAYS,TR.POLICYHUMANRIGHTS,TR.POLICYFORCEDLABOR,TR.POLICYCHILDLABOR,TR.POLICYFREEDOMOFASSOCIATION,TR.POLICYCOLLECTIVEBARGAINING,TR.ILOFUNDAMENTALHUMANRIGHTS,TR.HUMANRIGHTSCONTRACTOR,TR.ETI,TR.COMMITMENTONHUMANRIGHTS,TR.COMMITMENTTOUNGUIDINGPRINCIPLESOROECDGUIDELINES,TR.HUMANRIGHTSIDENTIFICATION,TR.IMPACTASSESSMENTHUMANRIGHTS,TR.HUMANRIGHTSBOARDOVERSIGHT,TR.HUMANRIGHTSRESPONSIBILITY,TR.HUMANRIGHTSSTAKEHOLDERENGAGEMENT,TR.RISKASSESSMENTLABOURSTANDARDS,TR.MITIGATIONHUMANRIGHTSISSUES,TR.REMEDYHUMANRIGHTSIMPACTS,TR.EMBEDDINGHUMANRIGHTS,TR.INTERNALHUMANRIGHTSTRAINING,TR.GRIEVANCEMECHANISMSHUMANRIGHTS,TR.COMMUNICATIONOFLABOURPOLICY,TR.EQUALPAYFOREQUALWORK,TR.POLICYLIVINGWAGE,TR.POLICYMINIMUMWAGE,TR.POLICYWORKINGHOURS,TR.POLICYFREEDOMOFEXPRESSION,TR.POLICYINDIGENOUSRIGHTSCONSENT,TR.POLICYINDIGENOUSRIGHTSCONSULTATION,TR.POLICYSECURITYGUARDS,TR.POLICYSITEDECOMMISSIONING,TR.COMMUNICATIONOFSUPPLYCHAINPOLICY,TR.SOCIALSUPPLYCHAINPOLICY,TR.SOCIALSUPPLYPOLICYINTEGRATION,TR.SOCIALSUPPLYRISKASSESSMENT,TR.FINDINGSFROMSUPPLIERMONITORING,TR.POLICYLOCALSOURCING,TR.POLICYBUSINESSETHICS,TR.POLICYBRIBERYANDCORRUPTION,TR.POLICYFAIRCOMPETITION,TR.WHISTLEBLOWERPROTECTION,TR.IMPROVEMENTTOOLSBUSINESSETHICS,TR.OECDGUIDELINESMULTIENTERPRISES,TR.CORRUPTIONDUEDILIGENCE,TR.CORRUPTIONRISKASSESSMENT,TR.CORRUPTIONOVERSIGHT,TR.CORRUPTIONTRAINING,TR.CORRUPTIONINTERMEDIARIESPROCEDURES,TR.CORRUPTIONPROCEDURESFORHIGHRISKOPERATIONS,TR.EITI,TR.POLICYCOMMUNITYINVOLVEMENT,TR.DONATIONSTOTAL,TR.COMMUNITYWORK,TR.PRINCIPLESFORCOMMUNITYINVESTMENTS,TR.MICROFINANCEIMPACTINVESTMENT,TR.BOTTOMPYRAMIDPRICING,TR.DISEASESDEVELOPINGWORLD,TR.CRISISMGTSYSTEMS,TR.POLITICALCONTRIBUTIONS,TR.LOBBYINGCONTRIBUTIONAMOUNT,TR.SUPPLIERPOLICYANIMALWELFARE,TR.POLICYDATAPRIVACY,TR.POLICYCYBERSECURITY,TR.POLICYRESPONSIBLEMARKETING,TR.POLICYFAIRTRADE,TR.PRODUCTQUALITYMONITORING,TR.POLICYCUSTOMERHEALTHSAFETY,TR.ISO9000,TR.SIXSIGMAQMS,TR.CUSTOMERSATISFACTION,TR.PRODUCTACCESSLOWPRICE,TR.HEALTHYPRODUCTS,TR.RETAILINGRESPONSIBILITY,TR.ANIMALWELLBEING,TR.ARMAMENTS,TR.PORNOGRAPHY,TR.CONTRACEPTIVES,TR.OBESITYRISK,TR.CLUSTERBOMBS,TR.ANTIPERSONNELLANDMINES,TR.ABORTIFACIENTS,TR.NOTAPPROVEDDRUG,TR.PORKPRODUCTS,TR.EMBRYONICSTEMCELLRESEARCH,TR.BOARDSIZE,TR.BOARDSTRUCTURETYPE,TR.BOARDMEETINGS,TR.BOARDMEETINGATTENDANCEAVG,TR.COMMMEETINGSATTENDANCEAVG,TR.BOARDTERMDURATION,TR.ANALYTICINDEPBOARD,TR.ANALYTICBOARDFEMALE,TR.ANALYTICEXPERIENCEDBOARD,TR.ANALYTICCHAIRPERSONINDEPENDENT,TR.LEADINDEPENDENTDIRECTOR,TR.ANALYTICCURRENTCEOCHAIRMANDUALITY,TR.AUDITCOMM,TR.COMPCOMM,TR.NOMINATIONCOMM,TR.CORPORATEGOVERNANCECOMM,TR.BOARDSUCCESSIONPLAN,TR.BOARDCONFLICTSOFINTEREST,TR.BOARDEFFECTIVENESSREVIEW,TR.BOARDOVERSIGHTOFHEALTHANDSAFETY,TR.SENIOREXECSTOTALCOMP,TR.ANALYTICHIGHESTREMUNERATION,TR.CEOCOMPTSR,TR.MEDIANSALARYGAP,TR.ANALYTICEXECCOMPPOLICY,TR.ANALYTICEXECCOMPLTOBJECTIVES,TR.ANALYTICCSRCOMPINCENTIVES,TR.SHAREHOLDERAPPROVALSTOCKCOMPPLAN,TR.BOARDMEMBERLTCOMPINCENTIVES,TR.BONUSCAPSENIOREXECUTIVES,TR.BONUSCAPHIGHPAIDSTAFF,TR.CEOCLAWBACK,TR.EXECUTIVECLAWBACK,TR.EXECUTIVECOMPENSATIONRISK,TR.CONTROVMGTCOMP,TR.BOARDRELATEDPARTYTRANSACTIONS,TR.CODEOFCONDUCTNONCOMPLIANCE,TR.CODEOFCONDUCTOVERSIGHT,TR.INTERNALAUDITDEPREPORTING,TR.CRITICALCOUNTRY1,TR.CRITICALCOUNTRY2,TR.GOLDENPARACHUTE,TR.ONESHAREONEVOTE,TR.SUPERMAJORITYVOTE,TR.AUDITORTENURE,TR.CSRREPORTING,TR.CSRREPORTINGGRI,TR.CSRREPORTINGEXTERNALAUDIT,TR.CSRREPORTINGSCOPE,TR.SUSTAINABILITYCOMM,TR.INTEGRATEDSTRATEGYMD&A,TR.STAKEHOLDERENGAGEMENT,TR.GLOBALCOMPACT,TR.UNPRISIGNATORY,TR.POLICYTAXTRANSPARENCY,TR.TAXOVERSIGHTBYBOARD,TR.TAXFAIRNESSCOMMITMENT,TR.AUDITOVERSIGHTOFTAX
10,ATEME.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,IPAR.PA,194.0,39.0,212938.0,0.25560173613778,Reported,True,False,False,64.0,0.0,56.0,True,False,,,True,False,True,No,False,False,,,True,,False,True,False,False,,True,False,,6056.37,6031.7424,,,True,24.6276,6.64385702443247,,False,False,False,1014.0,,,,,False,True,False,True,True,False,True,,True,False,353,,,75.0,,63.0,1.13314,,,,True,False,False,False,6.65,2347.0,,True,True,False,True,False,70.0,13.0,,,7.6,,353,,False,True,False,False,False,False,True,True,,False,False,False,2.83286,,2.83286,0.0,,0.0,2,,2,0.0,,,0.0,0.0,,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,True,False,False,False,True,354000,True,True,,False,False,True,,,False,True,True,False,False,False,True,False,True,,False,False,False,False,False,False,False,False,False,False,False,,False,False,11,Unitary,7,92.95,97.92,2,63.6363636363636,54.5454545454545,13.5227272727273,False,False,True,True,True,True,True,True,True,False,False,4345826.0,2650227.1992,True,,True,False,True,True,0,False,,False,False,False,,False,False,False,True,,,,True,True,,True,True,,100.0,True,True,True,True,False,False,False,False,False
12,AKE.PA,1358000.0,1047000.0,57705000.0,243.398801842325,Reported,True,True,True,392600.0,183400.0,189200.0,True,False,,1677.0,True,False,True,ISO 14000,True,False,,,True,,True,True,True,False,,True,False,,24840000.0,24840000.0,,5842800.0,True,3988800.0,2513.94022360223,0.160579710144928,True,False,True,82000000.0,82000000.0,1008000000.0,,,True,True,True,True,True,True,True,True,True,False,21082,,3.48233,,31.0,35.0,2.4,,,,True,True,False,True,19.0,402116.0,,True,True,True,True,True,87.0,12.9676,4.5,8.4676,,1304000000,21164,77.0,False,True,True,True,False,True,True,True,,True,True,False,0.8,,0.7,0.5,0.5,0.6,,,27,,0,0,576.0,,,True,True,True,True,True,True,True,False,True,True,False,True,True,False,True,False,True,True,True,False,True,True,False,False,True,False,False,False,False,False,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,,True,True,,False,False,True,0,,False,True,True,False,False,True,True,True,False,82.0,False,False,False,False,False,False,False,False,False,False,False,,False,False,14,Unitary,7,96.94,98.31,4,53.3333333333333,42.8571428571429,5.61666666666667,False,True,True,True,True,True,True,True,True,True,True,18352250.0,,True,,True,False,True,False,0,False,,False,False,False,,False,False,False,True,,,True,True,,6,True,True,True,100.0,True,False,True,True,False,True,True,False,True
13,LBIRD.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,ELIOR.PA,45853.0,4895.0,2565147.0,7.53003578859171,Reported,True,True,True,,,,True,False,,,False,False,False,ISO 14000,False,False,,,True,,False,False,False,False,,True,False,,970582.44589,970582.44589,,213717.06,True,650290.2387,144.015932713222,0.669999999952297,False,False,True,243649.0,243649.0,,,,True,True,False,True,True,False,True,True,True,False,133156,,,67.0,,46.0,3.26,,,,True,True,False,True,5.76492,767634.0,,True,True,True,True,False,,,,,6.1,,133156,,False,True,False,False,False,True,True,True,,False,False,False,,,,23.12,,23.12,,,,,2,,,,,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,False,False,True,False,False,False,True,,True,True,,False,False,True,,,False,True,True,False,False,True,True,True,False,84.9,False,True,False,True,False,False,False,False,False,False,False,,True,False,11,Unitary,10,98.31,100.0,4,50.0,36.3636363636364,3.41071428571429,False,False,True,True,True,True,False,True,True,True,False,8451800.0,,True,0.0,True,False,True,True,0,False,,False,False,False,,True,False,False,True,,,,False,True,4,True,,True,100.0,True,True,False,True,False,False,False,False,False
15,MAAT.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,SASY.PA,298485.0,318252.0,3822627.0,13.4513952556715,Reported,True,True,True,146950.0,50043.0,131208.0,True,True,7300000,1312.029,True,True,True,ISO 14000,True,False,,,True,,False,True,False,True,,True,False,,10896656.4,10830222.0,,4347093.6,True,4787751.6,237.662459365406,0.433281276997961,False,False,True,10300000.0,8000000.0,300000.0,,,True,True,True,True,True,False,True,True,True,False,84587,,12.4,49.6,,45.7,,100,,,True,True,True,True,33.0,2746415.0,,True,True,True,True,True,100.0,14.96,5.26,9.7,,,82878,,True,True,True,True,False,True,True,True,,False,False,False,1.7,,,,,1.2,254,,,0.16289,0,0,,,,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,True,False,True,True,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,False,False,True,,True,True,,True,True,True,70250,,True,True,True,False,False,True,True,False,True,,True,False,False,False,False,False,False,False,False,False,False,,False,True,17,Unitary,14,98.48,95.0,4,73.6842105263158,41.1764705882353,4.65789473684211,True,False,False,True,True,True,True,True,True,True,False,60000000.0,3926682.7341,True,166.3,True,False,True,True,,True,,True,True,False,,True,False,False,True,,,False,True,True,10,True,,True,100.0,True,False,True,True,False,True,True,True,True
17,ARAMI.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,NAE.PA,2484000.0,48000.0,,119.244997865901,Reported,False,False,False,,18161.0,,True,False,,767.0,False,False,False,No,True,False,,,True,,True,False,False,False,,False,False,,41890000.0,41890000.0,,,False,,1972.81712504051,,False,False,False,17374000.0,,,,,True,True,False,True,False,False,False,,False,True,1570,,4.0,17.0,,,,,,,True,False,True,True,60.0,94740.0,,True,True,False,False,True,100.0,7.32018,7.25653,0.06365,,1322000000,1579,,False,True,False,False,False,True,False,True,18000.5,False,False,False,0.54,,0.665,0.0,0.0,0.0,3,1,2,0.0,,,0.0,0.0,0,True,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,True,False,False,False,True,,True,True,,False,False,True,,,False,True,True,False,False,False,False,True,False,,False,False,False,False,False,False,False,False,False,False,False,,False,False,9,Unitary,,,,1,40.0,66.6666666666667,2.8,False,False,True,False,False,False,False,False,False,False,False,297553.0,328379.4908,False,8.3,True,False,False,False,,False,,False,False,False,,False,False,False,False,,,False,False,True,8,True,,True,100.0,True,True,True,False,False,False,False,False,False
19,HRMS.PA,13202.0,34457.0,731915.0,3.03454184619771,Reported,True,True,True,18717.0,4457.0,10933.0,True,True,4364700,,True,True,True,ISO 14000,True,False,,,True,,False,True,True,False,,True,False,,841446.0,832366.8,,,True,600080.4,53.5765143690736,0.70236378805057,True,True,True,5645500.0,,1570300.0,2600.0,4,True,True,True,True,True,True,True,True,True,False,25185,,10.3,68.0,,48.0,7.12,,,,True,False,True,True,23.0,579255.0,,True,True,True,True,True,97.0,6.0,,,,,25185,,False,True,True,True,False,False,True,True,,False,True,False,,,7.89,,,,,,303,,0,,,20.148,,True,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,False,False,False,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,False,False,True,,True,True,,False,False,True,,,False,True,True,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,,False,False,14,Two-tier,7,94.9,88.33,3,28.5714285714286,50.0,11.1538461538462,False,False,False,True,True,True,True,True,True,True,False,10350296.0,7544969.2689,False,,True,False,True,False,0,False,,False,False,False,,True,True,True,True,,,True,True,,8,True,True,True,100.0,True,,True,True,False,True,True,True,False
20,LDSV.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,VLTZ.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,TRIA.PA,13200.0,1600.0,,3.41219530729955,Reported,True,False,False,32335.8,900.8,26176.22,True,False,,,False,False,False,ISO 14000,True,False,,,True,,False,True,False,False,,True,False,,409680.0,409680.0,,162720.0,True,61452.0,94.4532549658433,0.15,False,False,False,133700.0,,,,,False,True,False,False,False,False,False,,True,False,10652,,4.54,27.1,,17.2,4.9,,,,True,False,False,True,7.13462,75998.0,,True,True,False,False,False,,17.06578,,,10.2,361700000,10652,,False,True,False,False,False,True,True,True,,True,True,False,40.46948,,40.46189,24.9,,24.9,862,,862,,,,23217.0,23221.36,,True,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,True,False,False,True,True,False,False,False,False,,False,False,,False,False,True,,,False,True,True,False,False,False,False,True,True,,False,False,False,False,False,False,False,False,False,False,False,,False,False,7,Two-tier,,,,4,42.8571428571429,57.1428571428571,6.875,False,False,False,True,True,True,False,False,True,False,False,1783228.0,,False,40.1,True,False,False,False,,False,,False,False,False,,True,False,False,True,,,,False,,8,True,,True,100.0,True,False,False,True,False,False,False,False,False
23,EKI.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,SPIE.PA,122884.0,11901.0,3153636.0,13.1243041235625,Reported,True,False,False,,,,True,False,,,True,False,False,ISO 14000,True,False,,,True,,True,False,False,False,,False,False,,2114254.8,2110856.4,,130651.2,True,69840.0,205.869518046533,0.031425540573445,True,False,True,,,,,,False,False,False,True,True,True,True,True,,False,54674,,8.9238,13.82924,14.0,19.9,,,,,True,True,True,True,15.0,822825.0,,True,True,True,True,True,,13.4,5.77792,7.62208,6.5,,54674,,False,True,True,True,True,True,True,True,,True,True,False,6.97,,6.85,4.62,,4.6,658,71,587,,2,4,12688.0,11996.0,69,True,True,True,True,True,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,True,True,True,True,True,False,False,False,True,True,False,False,True,,True,False,,False,False,True,,,False,True,True,False,,False,False,True,False,,False,False,False,False,False,False,False,False,False,False,False,,False,False,10,Unitary,12,99.17,98.11,4,63.6363636363636,40.0,6.0,False,True,True,True,True,True,True,True,True,False,True,4825000.0,2122679.7312,True,,True,False,True,False,0,True,,False,False,False,,False,True,False,True,,,False,True,True,15,True,,True,100.0,True,False,True,True,False,False,False,False,False
25,STLAM.PA,1100000.0,1800000.0,412100000.0,17.8554064188686,Reported,True,True,True,314350.0,59239.0,265593.0,True,True,,4629.523,True,True,True,Both,True,True,3,2,True,,True,True,True,True,,True,False,,44320435.2,43277486.4,,,True,7017912.0,272.882545916252,0.152707300130482,True,True,True,22000000.0,22000000.0,100500000.0,6000000.0,,True,True,True,True,True,True,True,True,True,False,248243,,8.26653,22.02641,33.12583,,3.46,100,,,True,True,True,True,10.58,2600000.0,133000000.0,True,True,True,True,True,85.0,8.0,4.18,3.82,,,248883,,False,True,True,True,False,True,True,True,457782.0,True,True,True,2.75634,1.1,2.92,,,0.92,1345,49,1296,1.0,1,1,,17732.68828,,True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,True,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,True,,True,True,,False,False,True,0,,True,True,True,False,False,False,True,True,True,,False,True,False,False,False,False,False,False,False,False,False,,False,False,10,Unitary,8,97.7,96.39,2,58.3333333333333,40.0,5.45833333333333,False,True,False,True,True,False,True,True,True,True,False,25882996.0,23900643.8454,True,469.28,True,False,True,True,0,True,,True,True,False,,True,True,True,True,,,False,False,True,1,True,True,True,100.0,True,False,True,True,False,True,True,True,True
26,LTEN.PA,12300.0,11600.0,79400.0,5.57168646714758,Reported,True,False,False,,3537.0,,True,False,,,True,False,True,Both,True,False,,,True,7.6,True,True,False,False,,True,False,,90846.0,90846.0,,82015.2,True,35240.4,21.1784698240372,0.38791361204676,True,True,True,,,,,,False,True,False,True,False,False,True,True,False,False,57700,,,30.0,,,0.6,,,,True,False,False,True,9.49831,548100.0,14471132.0,True,True,True,True,False,,36.30194,25.08079,11.22115,,2883580000,57705,,False,True,True,True,False,True,True,True,63970.0,True,False,False,0.92713,,0.92713,,,,107,,107,7.0,0,,,,,True,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,True,True,True,True,True,False,True,False,True,False,False,False,True,,True,False,,False,False,True,,,False,True,True,False,False,False,False,True,False,,False,False,False,False,False,False,False,False,False,False,False,,False,False,9,Unitary,9,92.59,91.67,4,55.5555555555556,44.4444444444444,9.47222222222222,False,True,True,True,True,True,False,True,True,False,False,788484.0,816317.4852,True,,True,False,True,True,0,False,,False,False,False,,False,False,False,True,,,False,True,,9,True,True,True,85.0,True,,True,True,False,True,False,True,False
27,EGAB.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
